rawfile,mp/playeranim.script
rawfile,mp/playeranimtypes.txt
weapon,mp/ak47_mp_pezbot_stand_walk
weapon,mp/ak47_mp_pezbot_stand_run
weapon,mp/frag_mp_pezbot_stand_grenade
weapon,mp/ak47_mp_pezbot_crouch_walk
weapon,mp/ak47_mp_pezbot_climb_up
fx,tracers/tracer1_3
fx,tracers/smoke_geotrail_rifle_heavy
fx,tracers/smoke_geotrail_rifle
fx,tracers/no_tracer
fx,tracers/ricochet
fx,tracers/laserdot
fx,test/brickblast_25
material,binocular_overlay
material,scope_overlay_acog
material,scope_overlay_acog_low_res
material,scope_overlay_russian
rawfile,animtrees/multiplayer.atr
stringtable,weapons/mp/PeZBOT_WeaponDefs.csv
stringtable,waypoints/PeZBOT_WP_0.csv
stringtable,waypoints/PeZBOT_WP_1.csv
stringtable,waypoints/PeZBOT_WP_2.csv
stringtable,waypoints/PeZBOT_WP_3.csv
stringtable,waypoints/PeZBOT_WP_4.csv
sound,PeZBOT,,all_mp
